2.571586744988156 -4.057263842816508 14.656934147626451 -0.30121826571459 -4.043407098181319 13.954591374224021 3.5844013467774527 -2.0687219191462747 15.143691295788651 -1.0673221425679542 -2.1604498785790036 14.533293954107057 4.1747087485591825 -0.07143198709444441 14.796668131202134 -1.305850041848291 -0.13873307318720596 14.595804341032116 1.7219495369269142 -0.17632523006667986 15.9916076748054 0.09321406806536248 -0.23935673786262543 15.298304764424818 2.026899086416092 3.0745479105444415 16.198071506577325 0.20720810798259795 2.9321156356136395 15.716845913256213 2.23665599031118 6.009205625876962 17.063455865779503 -0.032809903833879814 5.480148526777644 17.879655614296187 
2.5628914702804013 -4.074991623157097 14.685679001484607 -0.30121826571459 -4.043407098181319 13.954591374224021 3.5634460917687734 -2.0939774761389973 15.151826066119996 -1.0855950485832833 -2.17180210828697 14.541322309181576 4.165058989998413 -0.06666296109340286 14.818271797072248 -1.305850041848291 -0.13873307318720596 14.595804341032116 1.7219495369269142 -0.17632523006667986 15.9916076748054 0.09321406806536248 -0.23935673786262543 15.298304764424818 2.026899086416092 3.0745479105444415 16.198071506577325 0.20921445298904887 2.9261243117780493 15.757672773321612 2.23665599031118 6.009205625876962 17.063455865779503 -0.06315796936393207 5.475874264213739 17.943305937046453 
2.52121664782075 -4.079987119318277 14.692090240002292 -0.3363196621961862 -4.051229655719793 13.979214407168827 3.5454013202674357 -2.112593075501646 15.14384240265761 -1.101625409502271 -2.1751613639620464 14.548729714842354 4.1580472337850525 -0.056910738958191306 14.825270136750655 -1.3210702187736592 -0.14144058162384526 14.602442586061452 1.7025215529686555 -0.1909915970208971 15.998988162828724 0.09321406806536248 -0.23935673786262543 15.298304764424818 2.0117872585019327 3.089943657595198 16.239940810994153 0.20041219103211322 2.91891154371294 15.788406428445569 2.2494549878299925 5.993538539366024 17.0493854588487 -0.09732384202806776 5.446176407077621 18.000570803089705 
2.4933051556844292 -4.109507743640208 14.7044211786075 -0.3523135889644624 -4.055044562816734 13.987073136155939 3.4993577087248915 -2.136639164369218 15.14989849279479 -1.1176748727935422 -2.1785257630648998 14.556145829279266 4.180010180576763 -0.07072075790233914 14.828152732937118 -1.317909345698826 -0.15331098659724363 14.618701756295641 1.6852558952027867 -0.1969751470667953 16.00560879781226 0.06779577252183253 -0.2481263453207504 15.333320489665722 2.0108324315186694 3.075669518265332 16.21029148384937 0.19293792243789099 2.924627253616693 15.88503525964584 2.2780320236170746 5.973327099884085 16.998628395824124 -0.1278229575759231 5.441567400114788 18.0643794535447 
2.478677867050864 -4.112774108231889 14.71175215581253 -0.36832708293696503 -4.05886571698225 13.994941166854023 3.4773039459603896 -2.1352120504794656 15.162460999525145 -1.152104613035181 -2.19329186207083 14.571638123351084 4.124185167201677 -0.02191455551222109 14.932635191594708 -1.3331638195405087 -0.15601880232033014 14.625347258070136 1.658098590431266 -0.1992626611028842 16.002691774360308 0.07020259029380697 -0.23968524087246876 15.332246589865905 1.9970703531436695 3.074173135752231 16.21610352810307 0.18159664048915214 2.9350673316178844 16.00530678987686 2.293256175958861 5.952166545543435 16.952951726952357 -0.1386538564741409 5.436979310994122 18.113502659364443 
2.451520576364292 -4.114514112933456 14.710847611619684 -0.38436022134105674 -4.06269314015529 14.00281853665431 3.4311559790552097 -2.159346558736329 15.168522687800435 -1.168213555879639 -2.1966758652942726 14.579081181905469 4.124914492676136 -0.052916180694505696 15.005410497549128 -1.3541059131980393 -0.17118893315573855 14.63419798512456 1.6347830438595243 -0.20768491484111162 16.03967832850233 0.0447125324788166 -0.2484556829783053 15.367300764087943 1.99186420840128 3.0503442382670114 16.212762059665298 0.16201010518299053 2.9531273755628717 16.113824913758556 2.308444800957084 5.931028446011213 16.907361210637355 -0.1832656457139574 5.448740557076346 18.211235098468453 
2.4221998168354 -4.12105970055766 14.72551959818019 -0.40952564364858723 -4.07281113866869 14.036488425562132 3.4194933712313653 -2.179120206529842 15.200241649458166 -1.1928027463913713 -2.190303604754237 14.592898257424807 4.122683376463683 -0.09533609375221587 15.031512723102813 -1.3511545750480194 -0.18311214429356243 14.650639271907457 1.619993903942397 -0.21005959534962776 16.046221626195656 0.03011573314551159 -0.2312428465877862 15.402083904474333 2.0220749471610278 3.0197111507675714 16.12935722681227 0.14986037942129377 2.9451481293091013 16.160620602825265 2.326411480899712 5.928046735642436 16.892410122042225 -0.19418447462019478 5.4440507351532545 18.2605246956182 
2.38740094296139 -4.133141520469955 14.754097311989264 -0.44171365903599397 -4.080487720377378 14.052262383654037 3.397399668498209 -2.1916676655497613 15.267969810130541 -1.2174959356243322 -2.183985749867946 14.606811339583183 4.125148770011666 -0.11869701269639266 15.103860109532382 -1.3511545750480194 -0.18311214429356243 14.650639271907457 1.600493835973842 -0.2247869287405347 16.053624111216337 0.005672656697484792 -0.22270024480293996 15.416331357704468 2.0192628804523802 3.004774287129 16.12444705888784 0.14766005599812004 2.96293958471026 16.250707691490174 2.3288817532477455 5.922532381516853 16.860734807145075 -0.2164276666709818 5.451734803867433 18.30712406541436 
2.3667435614991166 -4.143297669195805 14.789937998729167 -0.49845391902126474 -4.081615926974997 14.087646098360283 3.381541311273549 -2.202512845736985 15.274900188418666 -1.2422933295589311 -2.177722345569693 14.62082030264011 4.1172123839552235 -0.14012393522429026 15.136432425213782 -1.360807056829661 -0.1733674211883358 14.655135465693387 1.57317793309715 -0.20893579408663665 16.097255401942434 -0.01885049489205657 -0.21419461183653188 15.430661741941456 2.0276852832193697 2.982518799846315 16.115578992564338 0.14708760371633936 2.947589367468662 16.29422162942958 2.349277002691244 5.914011010122271 16.814199797875464 -0.22439359348017765 5.457100134605944 18.35402466279699 
2.326063796622007 -4.140835944757339 14.797159283492048 -0.5198436899909697 -4.074961159072958 14.098567506174797 3.3455774281315365 -2.224370985582407 15.319873150819626 -1.2841059835421051 -2.1828976380595773 14.625611249570149 4.109250886730032 -0.16163252219666743 15.1690251799165 -1.360807056829661 -0.1733674211883358 14.655135465693387 1.5583370174464872 -0.21132343777115178 16.103791953279835 -0.03606137914771799 -0.20551955697590388 15.466701514316949 2.013945755182211 2.9810606965764195 16.12146849283623 0.1400473751444019 2.962668118966403 16.345020421294976 2.349277002691244 5.914011010122271 16.814199797875464 -0.20597417350382977 5.474258035243429 18.364680059055683 
2.2808637186212963 -4.156860290799906 14.80371150981445 -0.5575352574790102 -4.072243607046621 14.117487572476318 3.309452363764941 -2.2463083633012126 15.364860533036087 -1.3090158522246351 -2.176697721351196 14.639681560911942 4.091676167201728 -0.14392578835268904 15.231772772217136 -1.376129933985 -0.1760820334112347 14.661802854487378 1.52396612076974 -0.2166673317250035 16.149119076790686 -0.07365580288354522 -0.21191522478791747 15.510688962774879 1.9967711889607866 2.967329756270114 16.112746902120477 0.11267010697408045 2.9688079517587385 16.416818525596888 2.3618977715627927 5.898400932655008 16.800485911334704 -0.21059517779098333 5.493553331762567 18.40447482945842 
2.2487824393967726 -4.1580093142377095 14.832086130156068 -0.589982959355835 -4.080002832251812 14.133301513139712 3.2756729267080247 -2.2714749155260288 15.37937137576738 -1.36202484060068 -2.1804371827820312 14.651836281078861 4.072842291225804 -0.16991283087470696 15.24179403752369 -1.39713897241453 -0.1912778526026761 14.67064344233991 1.4809389787491827 -0.24636734055043383 16.17818609873785 -0.12531606151497832 -0.2417089016494494 15.51658074141244 1.9412570766646138 3.001636977688297 16.189803553915276 0.09486781392887493 2.947528210939034 16.465375922150336 2.359447076199643 5.889458876984247 16.8030085571781 -0.21059517779098333 5.493553331762567 18.40447482945842 
2.2079391462665967 -4.155546162134158 14.839279887095422 -0.6302913618895273 -4.086693586820149 14.175239981929453 3.2183369590127553 -2.312535185124062 15.416454058183652 -1.403403452615952 -2.177808332923026 14.673519981234875 4.0708494768871555 -0.21445016997941158 15.234906859772455 -1.4208129459306738 -0.1960674825085744 14.702985958944586 1.4488207475081765 -0.26115815674526577 16.17601407755459 -0.1631554067465604 -0.24831964397342093 15.560622175439367 1.969949167019763 2.9316899196525843 16.131961423692758 0.05799727669155495 2.9749975103709128 16.5466761048508 2.372031533079234 5.873872327610064 16.789370231481847 -0.21620021240724294 5.497514177434549 18.43520118149015 
2.1357769360137278 -4.182467891180487 14.925576679175204 -0.6846225077402662 -4.088007838333209 14.202221759770847 3.1333361592405384 -2.365962710376062 15.45291126634441 -1.471336115274399 -2.195838801639488 14.70444058959512 4.02132099125979 -0.2568014819102762 15.257526110477626 -1.4391374066515064 -0.20300539236922302 14.71036064648079 1.412582283318675 -0.26854931788266445 16.219341785355926 -0.20160139160044757 -0.25590379922123996 15.601864110129657 1.9839650094943924 2.883733135617646 16.114036981969193 0.02841423057116863 2.9608878320833774 16.598703204407737 2.3870501098203145 5.8527994635273375 16.74414213361016 -0.1980458877860234 5.527460196244597 18.457958665916365 
2.086850558676623 -4.194428949266494 14.960399243266043 -0.712735000903303 -4.102245840382528 14.237183312866396 3.115358964197254 -2.4056832698129704 15.485319041049353 -1.4966461946903113 -2.1898674197487624 14.718780754098539 4.041292287908222 -0.34035843541942334 15.229915544649403 -1.4803109723544272 -0.2077152903757412 14.717867519466447 1.3717082502690596 -0.2715692481603579 16.224742553991877 -0.260479111623471 -0.25904586293722753 15.6795335145097 2.0108596994166406 2.8312065452838224 16.08450780525422 0.022022569337557227 2.9622170800157748 16.62813968518335 2.4092556132289418 5.803674709256237 16.686642317078825 -0.18900253463665054 5.532957878544157 18.484424919584963 
1.9958242261315324 -4.239970874326223 15.052289102781103 -0.7815365059692229 -4.117938382114927 14.277353620754463 3.0586894943467464 -2.4536633980032634 15.507851322558475 -1.5630442911631148 -2.2152628339526443 14.733891408763707 4.203304079930428 -0.7432143129134507 14.756266336867487 -1.501456676325122 -0.22300822171566836 14.726764225625544 1.3417146512700626 -0.27645326598503583 16.237719478010153 -0.2854722488164482 -0.25080726404941567 15.69408325988326 1.9718881945449815 2.833042399039967 16.09248207718508 0.0011164736758224815 2.960883255786847 16.656788728278052 2.4015461474834843 5.78226132265999 16.6902384681322 -0.16504359192478268 5.533304543285068 18.490568466776494 
1.9727243190397465 -4.2578687028548785 15.087241977176289 -0.7839241271719257 -4.1220247801738825 14.278733351932773 3.0524511249479938 -2.4416232059971748 15.51310874436785 -1.5863320439463988 -2.2088581955933586 14.730314050502217 4.155568836004923 -0.6242164773013761 14.836929357272062 -1.5141307189578965 -0.2174408302070823 14.731957886778607 1.3051934545325554 -0.2839112493389367 16.28097760958592 -0.32142144362363284 -0.26869468712478844 15.70849369721435 1.9668591693980042 2.820714511306831 16.093610797836966 -0.008357251067166692 2.9616718233934227 16.70213110824361 2.3962872489385165 5.769737227300353 16.691341243710486 -0.1610299292994574 5.558977251235113 18.497285847423388 
1.9392734360120432 -4.275690791765437 15.102000175678512 -0.8104860280724422 -4.123601828611625 14.27735513625085 2.9877269789690604 -2.4222233339772634 15.535390793974884 -1.6214158587240068 -2.2149081425927406 14.75294504772573 3.9856187521736453 -0.4513791907860435 15.091376004416604 -1.5379710055617133 -0.20204847039015114 14.746304377560968 1.2878687005903755 -0.2952428127391807 16.28823257909157 -0.33411428360435735 -0.2673346607732134 15.714732008911085 1.9668591693980042 2.820714511306831 16.093610797836966 -0.006079380436139931 2.954985135993859 16.744155617054517 2.3910380874821806 5.757221343732834 16.69245207825994 -0.15192289787474725 5.564530167168538 18.523835356498047 
1.9184894929175826 -4.288774583698049 15.121189517534278 -0.8184961390032405 -4.122479735531787 14.303437894007544 2.973223251415644 -2.4250919996494615 15.542460038506087 -1.6396792187294507 -2.2038111131597464 14.749482991241653 3.9508807710635567 -0.4556453168532394 15.082443311317096 -1.5437390091766834 -0.21462278422492723 14.748585219908135 1.2791405856155345 -0.28348282189479357 16.29588075337693 -0.3672985561868161 -0.26162037555071715 15.757455194158807 1.956210061715311 2.834079997069485 16.103834142824844 -0.033557791807269824 2.9800332120257647 16.78888236572458 2.3910380874821806 5.757221343732834 16.69245207825994 -0.15192289787474725 5.564530167168538 18.523835356498047 
1.8562655211686596 -4.3097656803184305 15.149562241153385 -0.8765756219971256 -4.12447911873109 14.318322989756822 2.911175953227746 -2.4527688283916604 15.55532685861236 -1.6958515644511718 -2.2043749366556855 14.760752683098973 3.9629983218505034 -0.5788389458422989 14.905564379524352 -1.567670352324391 -0.19926033075031976 14.763012256977946 1.2593100584964325 -0.2985107057043411 16.30329759247044 -0.3672985561868161 -0.26162037555071715 15.757455194158807 1.9302840556664596 2.8312831086017294 16.099891233624597 -0.04061628418161434 2.9950231597699233 16.840465211019502 2.38579864294996 5.744713642617285 16.693571007861866 -0.15192289787474725 5.564530167168538 18.523835356498047 
1.8296397720514812 -4.3390487975032 15.184544498680532 -0.914261282759088 -4.1110145980944495 14.324321234908705 2.862349446621045 -2.4712093473250465 15.590678624311142 -1.7024590471980297 -2.1868226890088076 14.766883174293419 3.9228521347586423 -0.561191432540037 14.932794870016162 -1.5765792527396936 -0.19856721390770546 14.752460209221093 1.235386675160479 -0.3125019242067738 16.340781388696826 -0.39084032730293883 -0.2667081774110595 15.79208525707883 1.9233660629380527 2.8241241272082527 16.132518514992643 -0.0552498266650343 2.993178491453239 16.845764145685248 2.3981588183666376 5.747501886842247 16.703874981577357 -0.16559342209803263 5.578503189154762 18.53746651786677 
1.730649202557946 -4.37673788879322 15.23929800574616 -0.9526928699731418 -4.108511414243997 14.343296881756599 2.7838156899295288 -2.5056976297314852 15.626500233416278 -1.7422009410882637 -2.1838942120307507 14.770661391513137 3.8429146219020756 -0.6108795192686601 14.985008137853821 -1.6188314078065562 -0.1943604845512445 14.775069103858744 1.2179902627080488 -0.3238993108224028 16.34803278377047 -0.4144564276339007 -0.2718106346107443 15.826733320002626 1.9209064717471525 2.815318411348552 16.134263456172548 -0.0557700706714622 2.9770497031959287 16.88990322843529 2.3956954100183134 5.73858074665762 16.706375873165666 -0.15569388250115967 5.595817273908339 18.577879002092793 
1.7106863444827962 -4.399103925525998 15.245790435215095 -0.9730932547529143 -4.094686522826965 14.354819952984434 2.7527471226976887 -2.519847952193322 15.64054562882291 -1.7769502016557082 -2.176345999559694 14.774634100364912 3.808359193289554 -0.5983608279280985 15.051549709221222 -1.6517589334064675 -0.1783474057680363 14.778974465176232 1.1962457258436476 -0.3290242679384956 16.38474937369363 -0.45760579740376517 -0.2554154516225848 15.877612505317858 1.8974923226734033 2.8030299546630757 16.172198380995493 -0.0744408495677717 2.9906399786269176 16.93090806482741 2.393202704552355 5.743932457729694 16.73797885530378 -0.15569388250115967 5.595817273908339 18.577879002092793 
1.6574819836405867 -4.416403611588558 15.296200731621322 -1.0218128790539203 -4.089962273398207 14.364571644769807 2.6836198557477244 -2.5541543518833842 15.655117096066821 -1.8162251303848556 -2.1674532606694723 14.742615546596646 3.866748687880584 -0.86844324941178 14.844561233954815 -1.6760918524860198 -0.1804277015126476 14.775007535561562 1.1470774961585588 -0.35948362473864237 16.461992099912624 -0.4727465382498158 -0.2575317213206329 15.887270804966482 1.8665753820137567 2.764114109103198 16.21534223165149 -0.08581166029627378 2.9529886377507504 16.938699973461752 2.3882245992261426 5.740339146001293 16.77213176492951 -0.1495865644676597 5.610134588212178 18.576745637484787 
1.6148802156639948 -4.4494202004937575 15.338402400008492 -1.0439864172689521 -4.083717752461196 14.37587404935984 2.660967329900862 -2.6263456977732305 15.63964250944174 -1.8674604398457384 -2.16343413373278 14.754002129582386 3.9163400906299546 -1.0059604001125881 14.658473877167406 -1.7247314918991332 -0.18457785303865523 14.767074255266655 1.1140058565928592 -0.36209380872951386 16.507228147314493 -0.5063449274346271 -0.25200249807852415 15.930154042897543 1.8569166520475786 2.7531805542431513 16.247419644975963 -0.11552266029053963 2.924011020894032 16.979342232756608 2.395417085901408 5.712309057927933 16.759827319372008 -0.14347497207384444 5.624459726340315 18.57562373991855 
1.5684078911751858 -4.45968238648964 15.360455056115466 -1.112098365609587 -4.062572475073136 14.418849529954763 2.637667850206366 -2.6441068246836763 15.648872381396593 -1.8906146865766769 -2.1570059287412993 14.750258268354356 3.900031513937935 -1.0626510318338729 14.50396983596532 -1.7490384648430963 -0.1866477616783852 14.763108059441095 1.0939479431467594 -0.3773397069585851 16.51459839722411 -0.521868274837304 -0.2546567887795299 15.936589092846601 1.8087133522721914 2.747022191511551 16.303823459154238 -0.12428682410224555 2.9045713843172964 16.99930775888409 2.387814290720333 5.714000552648612 16.825835921955665 -0.14347497207384444 5.624459726340315 18.57562373991855 
1.549666947937881 -4.474484231063154 15.367910237837297 -1.1388037470186563 -4.064168784763846 14.41732060820639 2.605338528467681 -2.6259721677297345 15.652385574982118 -1.9395911476409957 -2.161549376352791 14.736826993864065 3.9110228649373235 -1.0807083370485009 14.382943341891814 -1.7847196849431057 -0.17904782582403192 14.768438049106404 1.0890045315222534 -0.38900656364725206 16.53163386333567 -0.545329419865882 -0.27906513031924735 15.945588781882961 1.7857512199366015 2.740263413675304 16.347948316215877 -0.13306460934761682 2.8851106108585483 17.019330376201314 2.38274565287447 5.710330443018021 16.86015178718339 -0.14347497207384444 5.624459726340315 18.57562373991855 
1.4943608952006573 -4.49974691572275 15.41735645118065 -1.1706732046572557 -4.06456501630986 14.433576953898383 2.5424394305650413 -2.64947224158516 15.681487131393894 -1.9817383224507314 -2.1668216415571613 14.74127404706266 3.874929600681866 -1.1185006130092943 14.345021342739837 -1.8400550043068598 -0.18668170267102413 14.777600321101666 1.0331081818837826 -0.41084328081041294 16.58453037869798 -0.5762204891098186 -0.2840372877408659 15.961916595954275 1.738517567953825 2.7229558909015004 16.36668119708921 -0.17780405149732686 2.859363657262034 17.0627668974718 2.3722100777277273 5.685087680907775 16.86228897994714 -0.15816692238266153 5.622966190250454 18.57998276271915 
1.4388056653916568 -4.52509099690859 15.46678990521551 -1.2141902930639377 -4.07012859129562 14.440002248046316 2.477524697356967 -2.666679138122702 15.740080419362183 -1.9720003180929013 -2.162609782789772 14.716058582051513 3.793083650456878 -1.1271092891831755 14.486392925537187 -1.8670448985864327 -0.17984778410842245 14.793513114263867 0.9860953297701606 -0.44979116214861947 16.630036440385403 -0.6000307644320723 -0.28926012413606095 15.99635667176764 1.6871979202447591 2.712764264109304 16.42257956490181 -0.2104811245995778 2.8213190978391873 17.09474188976066 2.3536705185449818 5.671559573550455 16.868515274426084 -0.15816692238266153 5.622966190250454 18.57998276271915 
1.3986960425331283 -4.5470402035947135 15.508831490243402 -1.2293881435128016 -4.066573688404049 14.448327604468085 2.438399750422152 -2.689757231222607 15.784848852607036 -2.0012763992795413 -2.142582779191675 14.717969436147822 3.751258312160487 -1.1658072142065614 14.519730115945942 -1.9038045596934954 -0.1603658528493533 14.777787920542746 0.9658887915651374 -0.4651951447285034 16.637452477152035 -0.6236034354537933 -0.31380180462595775 16.005384730483026 1.6606053598754458 2.690859206299715 16.46223993525613 -0.2194405699688186 2.8071364758965336 17.11234496830589 2.3581894986373078 5.657631694608361 16.921540811259455 -0.16375212573872672 5.627083501308884 18.611026068951944 
1.3626270415344794 -4.573307351389538 15.522664864061277 -1.2520293601492825 -4.056446069132025 14.445719144279183 2.3616708337696277 -2.712560914996407 15.80504468993059 -2.0540135853404493 -2.1254242806989923 14.709629838094095 3.715722096745 -1.1915931629911343 14.56498576037036 -1.9191961046586659 -0.14133313012448578 14.76976575277467 0.9274163519945207 -0.4812120536434533 16.683735129474652 -0.644582774759129 -0.3294566505524856 16.01330184968053 1.6179685586224122 2.6693158069782528 16.513496514366523 -0.2371792213742657 2.795697861624055 17.11960126628031 2.3557044240383567 5.648564720109713 16.923971164793443 -0.16375212573872672 5.627083501308884 18.611026068951944 
1.3311629898345765 -4.580302390785644 15.537448743844504 -1.2672599290620714 -4.052887043742284 14.454048305347108 2.3409349442764946 -2.7209472869984985 15.842106652038929 -2.080899318695863 -2.1139863908828582 14.686958644264482 3.67930087298791 -1.1935054520427315 14.58340563679117 -1.9472924261226154 -0.1226084332229235 14.764764444991927 0.9329183651811437 -0.5033786609054294 16.69545232016631 -0.6841995927676423 -0.33747122042133765 16.054145676330695 1.6012471202809246 2.6585970168947006 16.521051800124116 -0.23792349545905803 2.7843351225052957 17.16141698769466 2.34801768827305 5.6356498895119 16.960826924114244 -0.17443095383794027 5.651392493135612 18.622182600508626 
1.3065032537015104 -4.598880605089588 15.572050434930244 -1.3064724831114434 -4.050662392727644 14.47330298335472 2.252174368416273 -2.7151843870849657 15.916687949927097 -2.080899318695863 -2.1139863908828582 14.686958644264482 3.6083302004573796 -1.2030010186494784 14.691233622881644 -1.9730090183952858 -0.1147192790150183 14.737355084520477 0.9057291260642407 -0.5218340332893843 16.73298212310963 -0.6996315608356948 -0.3399547381986743 16.064116412250883 1.5818962075499083 2.644265875981755 16.528079320636778 -0.24459646320930883 2.7852448653935586 17.190944295371224 2.3455425171204585 5.626572726703035 16.96324450367771 -0.18002412584873317 5.655532592197242 18.653253394876668 
1.261540824456556 -4.609499246493805 15.616552887167341 -1.339185626728919 -4.046645247486611 14.496117285094048 2.2219735535052583 -2.721255821501854 15.931039989637542 -2.0891824629410896 -2.098906376755379 14.658416123518123 3.5834367610347337 -1.2318431302483288 14.702476679148676 -1.9740652646646089 -0.1002179327723462 14.680864647381044 0.8873588635521334 -0.5226289814763042 16.77193502000553 -0.715993806302175 -0.36456457455013036 16.094675532635907 1.571871886206764 2.6272945733057664 16.562392668664135 -0.2386346160257959 2.772939430101885 17.2032905777111 2.342231692889915 5.619249183690398 16.98120875955445 -0.18614879177156698 5.64115712769753 18.654355891305144 
1.2140202646479132 -4.620078235069983 15.638736742363681 -1.3560992285472255 -4.050621688028832 14.504097285254218 2.174735319918203 -2.738303199895033 15.936820142995963 -2.09538876611884 -2.0889406490387215 14.64705196439626 3.5247758647215157 -1.25687548423824 14.716373003369569 -2.013413812724745 -0.10237252833766297 14.647667068773025 0.8670196816754916 -0.5382018794834406 16.779366798544483 -0.7316936916549167 -0.36729968874503033 16.101096070392398 1.5416053067886117 2.6259619210091087 16.579937913608884 -0.2334885354466749 2.7751483845682627 17.243839144283644 2.3370010408350903 5.615321781798043 17.01567195045463 -0.18614879177156698 5.64115712769753 18.654355891305144 
1.1857913850044193 -4.650356864063337 15.673355130884726 -1.3790259533412392 -4.048979428841254 14.536521543177075 2.1384377205812646 -2.7498219447394323 15.980974033849284 -2.1109012231313984 -2.086556066967231 14.618989009678552 3.530331438929886 -1.3255102354335817 14.684242535774215 -2.0437223686962582 -0.09736605948748514 14.629152465662363 0.8551834543990737 -0.5541723761365114 16.810462177391905 -0.7555937391271275 -0.3725604038019092 16.139106077033897 1.5146211460305348 2.603548568077146 16.61955013143211 -0.24911457615672444 2.761750434230642 17.291159400585958 2.3179723186825254 5.624701397755574 17.08508194963503 -0.17622535862482064 5.658653285764437 18.694986447811257 
1.1525545629331184 -4.665394162394746 15.687140780481199 -1.3736501158621743 -4.059195135952505 14.533364676401117 2.093606325252181 -2.7910392487345517 15.99765538943643 -2.1348687596026146 -2.1027548895740127 14.626946668088866 3.486602074149223 -1.3743682018812269 14.662184935239953 -2.044798570068264 -0.08560537422789304 14.608546206022087 0.827554051269072 -0.5920110057843732 16.819652599528883 -0.769390990111871 -0.3883159536980341 16.168559429888933 1.5044126865041 2.5918992683428494 16.651647809777085 -0.2520585925263856 2.757723758322713 17.29065147305208 2.3072952200906243 5.607882203520013 17.12068619143606 -0.17622535862482064 5.658653285764437 18.694986447811257 
1.0999311432145003 -4.678007875606387 15.721215832671763 -1.4008061197569275 -4.06932274546809 14.566849310064406 2.063133766119083 -2.797191199260295 16.012071532783427 -2.1336904930547167 -2.0968500898821296 14.591467965638502 3.4749940557986356 -1.3987212065914991 14.554468027253781 -2.0519590560058525 -0.08654670067535082 14.590514739712765 0.8049861616895007 -0.5977421927463553 16.856109612905957 -0.7719998140678936 -0.4044748051316893 16.20839525266159 1.4884635417438914 2.60601033600107 16.69315887407479 -0.2618818154630622 2.7579658864830368 17.336650134866723 2.293815599444469 5.606911062314416 17.125818695574008 -0.17622535862482064 5.658653285764437 18.694986447811257 
1.0379734474170863 -4.723580212390787 15.76949006364943 -1.4414309269195715 -4.101298366957905 14.60491936544975 1.9873956720696724 -2.7944075111359883 16.03559021284398 -2.1405292446562965 -2.0962831058188547 14.57402412229193 3.389408693252243 -1.3944344162095186 14.611580372855883 -2.0501907841595144 -0.06653355587489397 14.568365803464285 0.7815199795346942 -0.6118809606322396 16.896148250336147 -0.7719998140678936 -0.4044748051316893 16.20839525266159 1.4715613323947452 2.595100526871435 16.700657288852423 -0.2618818154630622 2.7579658864830368 17.336650134866723 2.256491245597755 5.573757266679604 17.141873792689864 -0.1898941577914276 5.672683047806373 18.70862816006753 
1.0431920520947882 -4.732702578665324 15.806475384295064 -1.4414309269195715 -4.101298366957905 14.60491936544975 1.938052243418035 -2.8169956609467697 16.139064494160635 -2.1380358015434884 -2.088154541195579 14.573162769339689 3.350767768112648 -1.3964239508328578 14.659507823248859 -2.073866176919408 -0.0685329023559652 14.564157670416298 0.7693218160433066 -0.6271402309224307 16.943410338827146 -0.7962043909020238 -0.40995901798977474 16.242740074450015 1.4772706945175882 2.569306368139314 16.691277933794677 -0.283654607911116 2.7568573289468703 17.371631698473802 2.2321345746071652 5.555741557637167 17.182600590214918 -0.1887840797806172 5.65563392147269 18.683019654263575 
1.0077515805318524 -4.7515469311292735 15.82132718555953 -1.46848360602311 -4.1029085970284696 14.603339079190992 1.8905880229499488 -2.82938078765396 16.189105683494784 -2.1380358015434884 -2.088154541195579 14.573162769339689 3.2524365951445215 -1.3887432626469525 14.776872162745896 -2.0871344668239487 -0.0821737952194443 14.548793185441006 0.7502368381360951 -0.6465366278171317 17.004609490251283 -0.8046700163280056 -0.41269109789861147 16.27073325010167 1.4865199994127238 2.572088176384187 16.716438528973264 -0.2894898953445427 2.7431495779705526 17.373006320401693 2.1929887882589707 5.534929285952174 17.20526629744791 -0.20808332941260588 5.673799232040624 18.727773434009237 
0.9998733096851691 -4.758884461893099 15.849399826067287 -1.4974939606677038 -4.120695492559841 14.636432131720733 1.8996008943278446 -2.8474451717027303 16.154606653258547 -2.1380358015434884 -2.088154541195579 14.573162769339689 3.2528584794115623 -1.3980583597291445 14.720963662866826 -2.114701216346377 -0.07555782565971114 14.565252573797784 0.7274319636854049 -0.6524005681821213 17.041087872709454 -0.8158241440669761 -0.42452844228924624 16.29983627654044 1.4829823261610422 2.557350715842954 16.71178859264392 -0.2964946242520015 2.753078221588769 17.417225006291808 2.202641013863358 5.5425842588092396 17.24801309845067 -0.20808332941260588 5.673799232040624 18.727773434009237 
0.9662334288723324 -4.774104356564945 15.863141320477013 -1.5249734457700457 -4.130901790441063 14.669915532368686 1.841232176285368 -2.8830736379208237 16.206228354569497 -2.1380358015434884 -2.088154541195579 14.573162769339689 3.1702522056951077 -1.414071654505676 14.818079700396975 -2.1299826779639175 -0.07575930067020219 14.536537125932458 0.7406834306817046 -0.6590817351693409 17.03540887666302 -0.8212408309647263 -0.4376905931695805 16.301330848616935 1.48253252604857 2.537598670023645 16.75587341520616 -0.30329729924634363 2.7539158613529695 17.44694242552865 2.159428070271094 5.504672350130173 17.298651994877073 -0.21374388580754172 5.677951223054993 18.758957571325052 
0.9404222789320583 -4.799400203373522 15.881218802270945 -1.5265821764367602 -4.13853195817826 14.66951720718301 1.8322507637559624 -2.8976327365334456 16.208114325743608 -2.1190973647767035 -2.0933058569525516 14.541398067460479 3.192336689650436 -1.4583060136373225 14.748402648240374 -2.15649833209151 -0.08604766498085037 14.533985162638261 0.7154167940338165 -0.6743610642540451 17.072559563039402 -0.8324269092254125 -0.44958603368822897 16.330433459053314 1.5031883608713579 2.4618546987101957 16.723472261131647 -0.31302172394220107 2.7450000825762126 17.47855931660288 2.1334176430977947 5.5188017582187685 17.316962542585706 -0.21374388580754172 5.677951223054993 18.758957571325052 
